User,Total Score,Question 1 Score,Question 2 Score,Question 3 Score,Question 4 Score,Question 5 Score,Question 6 Score,Question 7 Score,Question 8 Score,Question 9 Score
P1,4.417,1,1,1,0,0.75,0.333,0,0,0.333
P2,5.417,1,1,0.5,0,0.25,1,1,0.667,0
P3,4.083,1,0.25,0.5,0,0,0.667,0.333,1,0.333
P4,6.917,1,0.75,1,1,0.5,0.667,0,1,1
P5,6.417,1,1,1,0,0.75,1,0.667,1,0
P6,7.333,1,1,1,0,1,1,1,0.333,1
P7,1.5,0,1,0,0,0.5,0,0,0,0
P8,5,1,1,0.5,0,0.5,0.667,0.667,0.667,0
P9,5.917,1,0.75,0.5,0,1,0.667,0.667,1,0.333
P10,5.833,1,1,1,0,0.5,0.667,0.667,0.333,0.667